sac-prod1-pim-app-04-con.newokl.com,10.141.64.104
sac-prod1-pim-app-02.unix.newokl.com,10.140.64.102
sac-prod1-pim-app-02-con.newokl.com,10.141.64.102
sac-prod-pers-app-01.unix.newokl.com,10.120.3.240
sac-prod-pers-app-01-con.newokl.com,10.120.2.201
sac-prod-pers-app-02.unix.newokl.com,10.120.3.241
sac-prod-pers-app-02-con.newokl.com,10.120.2.202
sfo-int-kingsmerch-db-01.unix.newokl.com,10.110.11.170
sfo-int-inventory-web-02.unix.newokl.com,10.110.11.171
sac-prod1-stor-db-07.unix.newokl.com,10.140.64.17
sac-prod1-stor-db-07-con.newokl.com,10.141.64.17
sac-prod1-stor-db-08.unix.newokl.com,10.140.64.18
sac-prod1-stor-db-08-con.newokl.com,10.141.64.18
sac-prod1-ops-csw-01.unix.newokl.com,10.140.99.241
sac-prod1-vend-db-01.unix.newokl.com,10.140.64.75
sac-prod1-vend-db-01-con.newokl.com,10.141.64.75
sfo-qa-devops-web-02.unix.newokl.com,10.110.11.172
sac-prod1-merch-db-01.unix.newokl.com,10.140.64.11
sac-prod1-merch-db-01-con.newokl.com,10.141.64.11
sac-prod1-merch-db-02.unix.newokl.com,10.140.64.19
sac-prod1-merch-db-02-con.newokl.com,10.141.64.19
sac-prod1-bi-db-01.unix.newokl.com,10.140.64.22
sfo-load-sre-gen-02.unix.newokl.com,10.111.3.52
sfo-dev-pim-app-03.unix.newokl.com,10.110.11.134
sfo-dev-pim-app-04.unix.newokl.com,10.110.11.135
sfo-dev-pim-db-02.unix.newokl.com,10.110.11.136
sfo-qa-pim-app-01.unix.newokl.com,10.110.11.137
sfo-qa-pim-app-02.unix.newokl.com,10.110.11.138
sfo-qa-pim-db-01.unix.newokl.com,10.110.11.139
sfo-int-imp-web-01.unix.newokl.com,10.110.11.173
sfo-ops-it-centos-01.unix.newokl.com,10.110.2.220
sfo-load-sre-gen-03.unix.newokl.com,10.111.3.53
sfo-load-sre-gen-04.unix.newokl.com,10.111.3.54
sfo-load-sre-gen-05.unix.newokl.com,10.111.3.55
sac-stg-de-db-01.unix.newokl.com,10.120.3.80
sac-stg-de-db-01-con.newokl.com,10.120.2.204
sac-prod-de-db-01.unix.newokl.com,10.120.3.90
sac-prod-de-db-01-con.newokl.com,10.120.2.205
sfo-load-sre-gen-06.unix.newokl.com,10.111.3.56
sfo-load-sre-gen-07.unix.newokl.com,10.111.3.57
sfo-load-sre-gen-08.unix.newokl.com,10.111.3.58
sfo-load-sre-gen-09.unix.newokl.com,10.111.3.59
sac-prod1-ops-adm-10.unix.newokl.com,10.140.96.45
sac-prod1-splnk-data-03.unix.newokl.com,10.140.96.84
sac-prod1-splnk-data-04.unix.newokl.com,10.140.96.82
sac-prod1-ops-web-07.unix.newokl.com,10.140.96.83
sac-prod1-nexus-web-03.unix.newokl.com,10.140.32.85
sac-prod1-nexus-web-04.unix.newokl.com,10.140.32.86
sac-prod1-nexus-rsq-03.unix.newokl.com,10.140.32.87
sac-prod1-splnk-data-05.unix.newokl.com,10.140.96.86
sac-prod1-splnk-data-05-con.newokl.com,10.141.96.88
sfo-qa-imp-web-01.unix.newokl.com,10.110.11.174
sac-prod1-ops-web-08.unix.newokl.com,10.140.96.87
sfo-int-srch-web-04.unix.newokl.com,10.110.11.7
sfo-int-nexus-rsq-01.unix.newokl.com,10.110.11.8
sfo-int-nexus-rsq-02.unix.newokl.com,10.110.11.9
sfo-int-srch-data-04.unix.newokl.com,10.110.11.55
sfo-int-srch-web-03.unix.newokl.com,10.110.11.14
sfo-int-srch-data-03.unix.newokl.com,10.110.11.15
sac-prod1-elysium-web-02.unix.newokl.com,10.140.32.102
sac-prod1-elysium-web-02-con.newokl.com,10.141.32.102
sac-prod1-elysium-rsq-01.unix.newokl.com,10.140.32.106
sac-prod1-elysium-rsq-01-con.newokl.com,10.141.32.106
sac-prod1-elysium-rsq-02.unix.newokl.com,10.140.32.107
sac-prod1-elysium-rsq-02-con.newokl.com,10.141.32.107
sac-prod1-inventory-web-01.unix.newokl.com,10.140.32.121
sac-prod1-inventory-web-01-con.newokl.com,10.141.32.121
sac-prod1-inventory-web-02.unix.newokl.com,10.140.32.122
sac-prod1-inventory-web-02-con.newokl.com,10.141.32.122
sac-prod1-catalog-web-02.unix.newokl.com,10.140.32.132
sac-prod1-catalog-web-02-con.newokl.com,10.141.32.132
sac-prod1-ops-bad-03.unix.newokl.com,10.140.35.132
sac-prod1-ops-bad-03-con.newokl.com,10.141.35.132
sac-prod1-catalog-web-01.unix.newokl.com,10.140.32.131
sac-prod1-catalog-web-01-con.newokl.com,10.141.32.131
sac-prod1-splnk-web-02.unix.newokl.com,10.140.96.90
sac-prod1-splnk-web-02-con.newokl.com,10.141.96.90
sac-prod1-ops-bad-01.unix.newokl.com,10.140.35.11
sac-prod1-ops-bad-01-con.newokl.com,10.141.35.11
sac-prod1-ops-bad-02.unix.newokl.com,10.140.35.12
sac-prod1-ops-bad-02-con.newokl.com,10.141.35.12
sac-prod1-splnk-data-06.unix.newokl.com,10.140.96.88
sac-prod1-splnk-data-06-con.newokl.com,10.141.96.87
sac-prod1-splnk-data-07.unix.newokl.com,10.140.96.89
sac-prod1-splnk-data-07-con.newokl.com,10.141.96.89
sfo-int-srch-web-05.unix.newokl.com,10.110.11.16
sfo-int-srch-web-06.unix.newokl.com,10.110.11.17
sac-prod1-elysium-web-01.unix.newokl.com,10.140.32.101
sac-prod1-elysium-web-01-con.newokl.com,10.141.32.101
sac-prod1-ops-tmp-13.unix.newokl.com,10.140.35.13
sac-prod1-ops-tmp-13-con.newokl.com,10.141.35.13
sfo-int-srch-data-05.unix.newokl.com,10.110.11.18
sfo-int-srch-data-06.unix.newokl.com,10.110.11.19
sac-prod1-ops-web-09.unix.newokl.com,10.140.96.91
sac-prod1-ops-web-10.unix.newokl.com,10.140.96.92
sac-prod1-ops-web-11.unix.newokl.com,10.140.96.93
sfo-int-nexus-rsq-03.unix.newokl.com,10.110.11.13
sfo-int-nexus-rsq-04.unix.newokl.com,10.110.11.56
sac-prod1-scrub-db-01.unix.newokl.com,10.140.64.90
sfo-qa-srch-web-03.unix.newokl.com,10.110.11.57
sfo-qa-srch-web-04.unix.newokl.com,10.110.11.58
sfo-qa-srch-data-03.unix.newokl.com,10.110.11.60
sfo-qa-srch-data-04.unix.newokl.com,10.110.11.62
sfo-prod-inc-web-01.unix.newokl.com,10.110.11.103
sfo-cloud-ops-esx-02.unix.newokl.com,10.110.11.115
sfo-cloud-ops-esx-02-con.newokl.com,10.110.2.115
sfo-cloud-ops-esx-10.unix.newokl.com,10.110.11.39
sfo-cloud-ops-esx-10-con.newokl.com,10.110.2.39
sfo-qa01-nexus-web-01.unix.newokl.com,10.110.11.140
sfo-qa01-nexus-rsq-01.unix.newokl.com,10.110.11.143
sfo-qa01-nexus-web-02.unix.newokl.com,10.110.11.141
sfo-qa02-nexus-rsq-01.unix.newokl.com,10.110.11.146
sfo-qa02-nexus-web-01.unix.newokl.com,10.110.11.144
sfo-qa02-nexus-web-02.unix.newokl.com,10.110.11.145
sfo-qa03-nexus-web-01.unix.newokl.com,10.110.11.147
sfo-qa03-nexus-web-02.unix.newokl.com,10.110.11.148
sfo-qa03-nexus-rsq-01.unix.newokl.com,10.110.11.149
sfo-int-imp-db-01.unix.newokl.com,10.110.11.180
sfo-int-imp-db-02.unix.newokl.com,10.110.11.181
sfo-test-tarantula-app-01.unix.newokl.com,10.110.11.123
sfo-qa-babar-web-01.unix.newokl.com,10.110.11.92
sfo-qa-babar-web-02.unix.newokl.com,10.110.11.93
sfo-dev-bi-tools-01.unix.newokl.com,10.110.3.20
sac-prod1-babar-web-01.unix.newokl.com,10.140.32.145
sac-prod1-babar-web-02.unix.newokl.com,10.140.32.146
sac-prod1-imp-web-01.unix.newokl.com,10.140.32.141
sac-prod1-imp-web-01-con.newokl.com,10.141.32.141
sac-prod1-imp-web-02.unix.newokl.com,10.140.32.142
sac-prod1-imp-web-02-con.newokl.com,10.141.32.142
sac-prod1-imp-db-01.unix.newokl.com,10.140.64.143
sac-prod1-imp-db-01-con.newokl.com,10.141.32.143
sfo-test-ops-salt-01.unix.newokl.com,10.110.11.94
sac-prod1-imp-xfer-01.unix.newokl.com,10.140.32.143
sac-prod1-imp-xfer-02.unix.newokl.com,10.140.32.144
sac-prod1-ax-gangliaforwarder-01.unix.newokl.com,10.140.96.95
sac-prod1-danger-icinga-01.unix.newokl.com,10.140.96.94
sac-prod1-danger-icinga-02.unix.newokl.com,10.140.96.96
sfo-prod-jira-web-01.unix.newokl.com,10.110.11.63
sfo-prod-rel-jm-01.unix.newokl.com,10.110.11.64
sfo-prod-rel-deploy-01.unix.newokl.com,10.110.11.65
sfo-prod-codereview-web-01.unix.newokl.com,10.110.11.66
sfo-dev-eng-sbx-01.unix.newokl.com,10.110.11.67
sfo-qa-samplemgr-web-01.unix.newokl.com,10.110.11.68
sfo-prod-samplemgr-web-01.unix.newokl.com,10.110.11.69
sac-prod1-danger-jenkins-01.unix.newokl.com,10.140.96.97
sac-prod1-danger-jenkins-02.unix.newokl.com,10.140.96.98
